scholar_id,title,authors,journal,year,citations,link,source,dosen
AjvtBWIAAAAJ,Peningkatan peran aktif perempuan pedesaan melalui model kelompok belajar terpadu dalam upaya melestarikan fungsi sungai Gedangan dan Sungai Pepe Sidoarjo: laporan penelitian …,A Wijiastuti,"Universitas Negeri Surabaya, 2007",2007,0,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=AjvtBWIAAAAJ&pagesize=100&citation_for_view=AjvtBWIAAAAJ:MXK_kJrjxJIC,scholar,"Prof. Dr. Siti Masitoh, M.Pd."
AjvtBWIAAAAJ,Peningkatan media Museum Kelas dalam upaya peningkatan aktivitas dan perolehan belajar siswa sekolah dasar,S Masitoh,"penerapan IPTEKS dan Vucer yang diselenggarakan oleh Dirdlitabmas Didjen Dikti, 2003",2003,0,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=AjvtBWIAAAAJ&pagesize=100&citation_for_view=AjvtBWIAAAAJ:hFOr9nPyWt4C,scholar,"Prof. Dr. Siti Masitoh, M.Pd."
AjvtBWIAAAAJ,Upaya guru menerampilkan siswa tunarungu dalam berkomunikassi: Studi kasus penggunaan media komunikasi oleh siswa dan guru di SLB/B,S Masitoh,"Jurnal Teknologi Pembelajaran: Teori dan Penelitian 10, 2002",2002,0,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=AjvtBWIAAAAJ&pagesize=100&citation_for_view=AjvtBWIAAAAJ:HDshCWvjkbEC,scholar,"Prof. Dr. Siti Masitoh, M.Pd."
AjvtBWIAAAAJ,Upaya orang tua dapat berkomunikasi dengan anaknya (tunarungu) melalui media komunikasi Sistem Isyarat Bahasa Indonesia (SIBI): Studi kasus orang tua yang mempunyai anaak …,S Masitoh,"Jurnal Pendidikan Dasar 3, 2002",2002,0,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=AjvtBWIAAAAJ&pagesize=100&citation_for_view=AjvtBWIAAAAJ:mB3voiENLucC,scholar,"Prof. Dr. Siti Masitoh, M.Pd."
AjvtBWIAAAAJ,Pengembangan media peta yang dimodivikasi suatu upaya meningkatkan aktivitas dan perolehan belajar IPS,S Masitoh,"Aksi: Media pengembangan IPTEKS dan pengabdian kepada masyarakat 2, 2001",2001,0,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=AjvtBWIAAAAJ&pagesize=100&citation_for_view=AjvtBWIAAAAJ:TQgYirikUcIC,scholar,"Prof. Dr. Siti Masitoh, M.Pd."
AjvtBWIAAAAJ,Improving Problem Solving Ability with Problem-based Learning in Vocational Education,"WRS Nurwidodo, S Masitoh, Y Riyanto, F Arianto",,,0,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=AjvtBWIAAAAJ&pagesize=100&citation_for_view=AjvtBWIAAAAJ:XiSMed-E-HIC,scholar,"Prof. Dr. Siti Masitoh, M.Pd."
AjvtBWIAAAAJ,The Development Of Children Expressive Languages Viewed From Parental Care,"BN Fauzani, S Masitoh, S Setyowati",,,0,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=AjvtBWIAAAAJ&cstart=100&pagesize=100&citation_for_view=AjvtBWIAAAAJ:yD5IFk8b50cC,scholar,"Prof. Dr. Siti Masitoh, M.Pd."
AjvtBWIAAAAJ,Critical Analysis of the Inclusive Education Implementation in the Concept of Freedom of the Soul and Zona Proximal Development,"S Masitoh, IK Ainin, F Ardianingsih",,,0,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=AjvtBWIAAAAJ&cstart=100&pagesize=100&citation_for_view=AjvtBWIAAAAJ:cFHS6HbyZ2cC,scholar,"Prof. Dr. Siti Masitoh, M.Pd."
AjvtBWIAAAAJ,Perkembangan Sosial Emosional Anak Usia Dini di RA PERWANIDA Surabaya Ditinjau dari Pola Parenting di Rumah,SMBSB Winarti,"Jurnal Kinerja & Teknologi Pendidikan 3 (2252-7567), 1-11, 0",,0,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=AjvtBWIAAAAJ&cstart=100&pagesize=100&citation_for_view=AjvtBWIAAAAJ:IWHjjKOFINEC,scholar,"Prof. Dr. Siti Masitoh, M.Pd."
AjvtBWIAAAAJ,Hubungan Antara Perhatian Orangtua Terhadap Prestasi Belajar Siswa,S Masitoh,"FITK UIN Syarif Hidayatullah Jakarta, 0",,0,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=AjvtBWIAAAAJ&cstart=100&pagesize=100&citation_for_view=AjvtBWIAAAAJ:UeHWp8X0CEIC,scholar,"Prof. Dr. Siti Masitoh, M.Pd."
6RBIukkAAAAJ,Paradigma Baru pembelajaran: Sebagai referensi bagi pendidik dalam Implementasi Pembelajaran yang Efektif dan berkualitas,HY Riyanto,"Prenada Media, 2014",2014,3468,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:UeHWp8X0CEIC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Metodologi penelitian pendidikan,Y Riyanto,"Surabaya: Sic, 2001",2001,1909,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:qjMakFHDy7sC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Metodologi penelitian pendidikan kualitatif dan kuantitatif,Y Riyanto,"Surabaya: Unesa university press, 2007",2007,674,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:Tyk-4Ss8FVUC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Metodologi penelitian pendidikan tinjauan dasar,Y Riyanto,"Surabaya: Sic, 1996",1996,123,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:L8Ckcad2t8MC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Pengaruh Model Value Clarification Technique (Vct) Berbasis Kearifan Lokal Terhadap Motivasi Belajar Dan Hasil Belajar Siswa,"S Suttrisno, Y Riyanto, WT Subroto","Naturalistic: Jurnal Kajian dan Penelitian Pendidikan dan Pembelajaran 5 (1 …, 2020",2020,122,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:2P1L_qKh6hAC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,New paradigm of learning,Y Riyanto,"Jakarta: Kencana Prenada Media Group, 2010",2010,84,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:VL0QpB8kHFEC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Paradigma Baru Pembelajaran Sebagai Referensi bagi Guru,Y Riyanto,"Pendidik dalam Implementasi Pembelajaran yang Efektif dan Berkualitas …, 2010",2010,75,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:mNrWkgRL2YcC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Metodologi Penelitian suatu Tindakan Dasar,Y Riyanto,"Surabaya: Sie Surabaya, 1996",1996,52,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:Y0pCki6q_DkC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Manajemen Penguatan Pendidikan Karakter Pada Sekolah Menengah Atas: Management of Strengthening Character Education in High Schools,"P Panoyo, Y Riyanto, W Handayaningrum","Halaqa: Islamic Education Journal 3 (2), 111-117, 2019",2019,47,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:bEWYMUwI8FkC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Metodologi Penelitian Pendidikan kualitatif dan kuantitatif,R Yatim,"Surabaya: Unesa University Press, 2007",2007,38,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:M7yex6snE4oC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Analisis pola asuh grandparenting dalam pembentukan karakter anak di TK Dharma Wanita di Desa Drokilo Kecamatan Kedungadem Kabupaten Bojonegoro,"IO Eriyanti, H Susilo, Y Riyanto","Jpus: Jurnal Pendidikan Untuk Semua 3 (1), 9-16, 2019",2019,36,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:r0BpntZqJG4C,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Strategi dan pendekatan kepemimpinan dalam meningkatkan kualitas pendidikan,"EAB Nufus, Y Riyanto, S Setyowati","Jurnal Administrasi Pendidikan Islam 6 (2), 185-202, 2024",2024,35,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:p__nRnzSRKYC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,"Paulo Freire: critical, humanist and liberating education (critical reflections on Indonesian education)","Y Mahur, Y Riyanto, E Roesminingsih","International Journal for Educational and Vocational Studies 1 (8), 873-877, 2019",2019,35,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:k_IJM867U9cC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,The Influence of Multimedia Assisted Inquiry Learning Methods on My Heroes' Theme of Critical Thinking Skills and Learning Outcomes of Class IV Students of Elementary School,"Y Purwanita, Y Riyanto, T Suyanto","International Journal for Educational and Vocational Studies 1 (2), 75-80, 2019",2019,35,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:e5wmG9Sq2KIC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Metodologi Penelitian Pendidikan Surabaya,Y Riyanto,"Penerbit Sic, 2010",2010,35,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:SdhP9T11ey4C,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Pengembangan Kurikulum dan Seputar Kurikulum Tingkat Satuan Pendidikan (KTSP),Y Riyanto,"Surabaya: Unesa, 2006",2006,35,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:ZeXyd9-uunAC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Metodologi pendidikan,Y Riyanto,"Jakarta: SIC, 2001",2001,32,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:-f6ydRqryjwC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Penelitian Kualitatif,Y Riyanto,"Surabaya: Sic, 2003",2003,31,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:LjlpjdlvIbIC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Publications of Islamic University of Indonesia in Scopus Database: a bibliometric assessment,"A Darmadji, LD Prasojo, Y Riyanto, FA Kusumaningrum, Y Andriansyah","COLLNET Journal of Scientometrics and Information Management 12 (1), 109-131, 2018",2018,26,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:qUcmZB5y_30C,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Pengembangan instrumen penilaian digital untuk mengukur hasil belajar ips kelas iv sekolah dasar,"RW Wijayanti, Y Riyanto, WT Subroto","EDUKASIA Jurnal Pendidikan dan Pembelajaran 4 (1), 127-136, 2023",2023,25,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:5Ul4iDaHHb8C,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Pengaruh model arias terhadap motivasi belajar dan kemampuan memecahkan masalah dalam pembelajaran IPS kelas V sekolah dasar,"R Rahmawati, A Kasdi, Y Riyanto","Jurnal Review Pendidikan Dasar: Jurnal Kajian Pendidikan Dan Hasil …, 2020",2020,24,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:VOx2b1Wkg3QC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Total Quality Management (TQM) in education: School quality management for quality educational services at senior high schools,"U Khasanah, Y Riyanto, S Setyowati","SAR Journal-Science and Research 6 (3), 211-216, 2023",2023,22,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:PELIpwtuRlgC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Paradigma Pembelajaran: Sebagai Referensi bagi Pendidik dalam Implementasi Pembelajaran yang Efektif dan Berkualitas,Y Riyanto,"Jakarta: Kencana Prenada Media Group, cet 2, 2010",2010,22,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:eq2jaN3J8jMC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Metodologi Penelitian Pendidikan Tinjauan Dasar,R Yatim,"Surabaya: SIC, 1996",1996,21,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:WZBGuue-350C,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,The effectiveness of mentoring in the implementation of the project-based learning (PjBL) model in the independent curriculum for PAUD educators,"S Maryati, GD Lestari, Y Riyanto","European Journal of Education and Pedagogy 3 (6), 12-18, 2022",2022,19,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:geHnlv5EZngC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Pengaruh Penerapan Model Pembelajaran Kooperatif Tipe Snowball Throwing Dengan Media Komik Terhadap Keterampilan Berpikir Kritis dan Keterampilan Sosial Siswa Kelas 5 SD pada …,"LP Yusnina, Y Riyanto","Jurnal Education and development 8 (2), 530-530, 2020",2020,17,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:J_g5lzvAfSwC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Paradigma Pembelajaran,R Yatim,"Surabaya: UNESA University Press, 2005",2005,16,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:kz9GbA2Ns4gC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Kesetaraan gender,"CS Riyanto, NI Fadila, IMC Avisya, BC Irianti, DO Radianto","Humantech: Jurnal Ilmiah Multidisiplin Indonesia 2 (8), 1767-1773, 2023",2023,15,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:TQgYirikUcIC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Pengembangan Media Video Animasi Pop Up Book Berbasis Budaya Lokal Papua Barat Untuk Meningkatkan Pengetahuan Umum Literasi Budaya Siswa Kelas IV Sekolah Dasar,"N Nugrahaeni, Y Riyanto","Cetta Jurnal Ilmu Pendidik 6 (2), 306Â-320, 2023",2023,14,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:1qzjygNMrQYC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Pengaruh model pembelajaran treffinger terhadap kemampuan berpikir kritis dan hasil belajar siswa,"S Aisyah, Y Riyanto, S Suhanadji","Jurnal Riset Dan Inovasi Pembelajaran 1 (1), 1-10, 2021",2021,14,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:4OULZ7Gr8RgC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Penerapan model problem-based learning berbantuan metode mind mapping untuk meningkatkan aktivitas dan hasil belajar ips peserta didik kelas iv sd negeri 002 sebatik utara …,"S Suwaib, Y Riyanto, WT Subroto","Jurnal Review Pendidikan Dasar: Jurnal Kajian Pendidikan Dan Hasil …, 2020",2020,14,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:vV6vV6tmYwMC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Pengaruh motivasi belajar dan fasilitas pembelajaran terhadap prestasi akademik siswa,"S Jumiati, Y Riyanto, UA Izzati, A Khamidi, N Hariyati, A Rifqi","Journal of Education Research 5 (2), 2371-2378, 2024",2024,13,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:uJ-U7cs_P_0C,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Actualization of Principal Instructional Leadership in the Implementation of Differentiated Learning to Realize Studentsâ€™ Well-Being,"N Hariyati, Y Riyanto, S Sujarwanto, S Suyatno, N Islamiah","Jurnal Kependidikan: Jurnal Hasil Penelitian dan Kajian Kepustakaan di …, 2023",2023,13,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:D_sINldO8mEC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Principal professionalism in improving the quality of education in senior high school,"A Susanti, Y Riyanto, B Sigit","Scaffolding: Jurnal Pendidikan Islam dan Multikulturalisme 5 (1), 1-18, 2023",2023,13,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:eJXPG6dFmWUC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Implementation of Islamic senior hight school academic quality assurance (multi-site study at Islamic Senior High School of Surabaya and Islamic Senior High School of 2 Malang),"A Widodo, Y Riyanto, E Roesminingsih","IJORER: International Journal of Recent Educational Research 1 (3), 233-245, 2020",2020,13,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:ldfaerwXgEUC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,The development of pop up 3d general map using discovery learning models to improve creativity and learning outcomes of social studies grade V elementary school,"WK Ningsih, Y Riyanto, T Suyanto","International Journal for Educational and Vocational Studies 1 (2), 86-91, 2019",2019,13,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:_Qo2XoVZTnwC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,The role of human resource management strategy in creating superior quality educators,"S Karoso, W Handayaningrum, EW Handayani, S Yanuarti","Nidhomul Haq: Jurnal Manajemen Pendidikan Islam 9 (3), 596-615, 2024",2024,12,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:Z5m8FVwuT1cC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Implementation of Management Based School in Improving The Quality Of Secondary Education,"A Istijarti, Y Riyanto, S Setyowati","International Journal for Educational and Vocational Studies 1 (8), 904-907, 2019",2019,12,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:maZDTaKrznsC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Paradigma Pembelajaran Sebagai Referensi bagi Pendidik dalam Implementasi yang Efektif dan Berkualitas,Y Riyanto,"Jakarta: Prenada, 2010",2010,12,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:-_dYPAW6P2MC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Optimizing islamic boarding school-based branding to increase the reputation of islamic higher education,"A Faizin, Y Riyanto, MV Roesminingsih","IJORER: International Journal of Recent Educational Research 5 (5), 1134-1147, 2024",2024,10,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:URolC5Kub84C,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Efektifitas Pengelolaan Perpustakaan,"S Suyanik, Y Riyanto, S Soedjarwo","Jurnal Ilmiah Mandala Education 7 (3), 267273, 2021",2021,10,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:b0M2c_1WBrUC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,The new paradigm of learning as a reference for educators in the implementation of effective and quality learning,Y Riyanto,"Jakarta: Kencana Prenada Media Grup, 2010",2010,10,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:TIZ-Mc8IlK0C,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,The Principal's Leadership in Strengthening Character Education in the Digital Literacy Era: A Study at Vocational School,"D Lukmantoro, N Hariyati, Y Riyanto, S Setyowati","IJORER: International Journal of Recent Educational Research 5 (4), 906-918, 2024",2024,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:nrtMV_XWKgEC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Self Efficacy Guru Sebagai Kunci Keberhasilan Pengajaran: Analisis Berbasis Kajian Literatur,"M Ulum, Y Riyanto, S Setyowati","Jurnal Administrasi Pendidikan Islam 6 (2), 212-229, 2024",2024,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:MLfJN-KU85MC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Pengembangan Media Game Edukasi Kincir Pintar ASEAN Melalui Pembelajaran Daring Untuk Meningkatkan Motivasi Dan Hasil Belajar Peserta Didik Kelas VI Sekolah Dasar,"A Zakiyah, Y Riyanto, M Jacky","Jurnal Education and development 9 (2), 572-579, 2021",2021,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:_xSYboBqXhAC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Pengembangan Media Peta Puzzle dengan Pendekatan Contextual Teaching And Learning (Ctl) Untuk Meningkatkan Hasil Belajar,"A Ciputra, Y Riyanto, S Suhanadji","NATURALISTIC: Jurnal Kajian Penelitian Pendidikan dan Pembelajaran 5 (1 …, 2020",2020,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:g5m5HwL7SMYC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,The Effect of Project Based Learning Model Combined with Snake and Ladder Media to Fifth Graders' Learning Activity and Outcomes in Social Studies,"C Dewi, C Agustina, Y Riyanto","Technium Soc. Sci. J. 8, 132, 2020",2020,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:RYcK_YlVTxYC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Influence of Learning Model Type Cooperative Scramble with Picture Media on Motivation and Students Learning Outcomes of IPS Class 2 SDN 2 Tropodo,"A Artiningsih, Y Riyanto, H Harmanto","International Journal for Educational and Vocational Studies 1 (2), 81-85, 2019",2019,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:R3hNpaxXUhUC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,The Influence Of Collaborative Blended Learning Through Written Small Group Discussion Model On High School Students’ English Writing Skills. Educational Administration: Theory …,"E Mulyadi, Y Riyanto, A Kristanto",,2024,8,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:tzM49s52ZIMC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Pengembangan media Android Augmented Reality Smart Card (AARSC) untuk meningkatkan keterampilan berpikir kreatif dan hasil belajar IPS peserta didik sekolah dasar,"PN Rahmawati, Y Riyanto","EDUKASIA Jurnal Pendidikan dan Pembelajaran 4 (1), 687-700, 2023",2023,8,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:5ugPr518TE4C,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Pengaruh media angklung interaktif terhadap revitalisasi motivasi belajar siswa sd di masa pandemi,"S Listyaningsih, Y Riyanto, MT Yani","EDUKASIA Jurnal Pendidikan dan Pembelajaran 4 (1), 137-148, 2023",2023,8,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:LPZeul_q3PIC,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
6RBIukkAAAAJ,Pemanfaatan tanaman Toga sebagai minuman kesehatan tradisional bagi perempuan di Desa Dukuhmojo,"S Mardliyah, Y Riyanto, S Soedjarwo","Absyara: Jurnal Pengabdian Pada Masyarakat 4 (1), 1-10, 2023",2023,8,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=6RBIukkAAAAJ&pagesize=100&citation_for_view=6RBIukkAAAAJ:eMMeJKvmdy0C,scholar,"Prof.Dr.Yatim Riyanto,M.Pd."
